time,text
2021-03-06 00:00:00,"On the positive side, it seems that ~8x NTM PE (incl cash) is indeed the bottom for a monopolistic, dominant, growing, high margin &amp; high cash flow business in tech, as $MSFT reached that support three times. Great for the $FB $GOOG and $AAPL bulls: there IS a valuation bottom! https://t.co/cNRkN7m63o"
2021-03-06 00:00:00,"Smartest thing I heard this week on a conf call hosted by @PZN_News by Joel Greenblatt ""not a lot that rhymes with $GOOG $MSFT $AMZN, but a lot that are priced as if they do""  (I hope I got that precisely right, but you get the gist if I'm a little off)"
2021-03-06 00:00:00,"Watchlist- charts, RS &amp; EPS estimates, &amp; reopening theme for most. Potential new leadership. 

$ABNB
$APPS
$BIG
$BKNG
$CMBM
$CROX
$DKNG
$DMTK
$DT
$ETSY
$FCX
$FOUR
$FUTU
$GOOG
$HUBS
$INMD
$IRBT
$GRNC
$MP
$MWK
$PLL
$SAM
$SHAK
$SKY
$SONO
$SSTK
$UI
$VALE
$VECO
$VUZI
$W
$WGO
$WIX"
2021-03-07 00:00:00,"This remains a rotational correction, where growth, that has run up ALOT in a matter of months is retracing while the OGs in $GOOG $JPM $V $MA $DIS $UNH $LLY $ABBV $MDT $UNP $BA $CAT $C $WFC act well.

If you are into labels - label this a Rotational Correction as of Mar 6, 2021."
2021-03-07 00:00:00,$GOOG Measured move target: https://t.co/QWJR5SI1Vw
2021-03-07 00:00:00,"RS List for this Week 3-7-2021 #RMWL

$ABNB $DKNG $DT $GM $GOOG $INMD $LLY $LYFT $PII
$SAM $SNAP $SONO $SSTK $TDC $TWTR $UBER $VALE $ZBRA

👍Like and Retweet! 🔁

Fundamental + Technical Analysis

Link: 🔽

https://t.co/zteM7rUesE"
2021-03-07 00:00:00,"Saurabh Madaan on move to $MKL from $GOOG:

https://t.co/acIs1Pg23J"
2021-03-07 00:00:00,"Top 10 stocks this week:

1. $CRON - 9.1% 🍃
2. $LLY - 4.2% 💊
3. $HOME - 8.5% 🏡
4. $GM - 4.8% 🚗
5. $GOOG - 2.9% 👓
6. $KMX - 4.7% 🚘
7. $FDX - 4.1% 📫
8. $WFC - 3.8% 💵
9. $BBBY - 7.3% 🛌
10. $THO - 6.1% 🚙

Analysis &gt; https://t.co/ZypwTZflzI

Video &gt; https://t.co/mumnrnIt8O"
2021-03-08 00:00:00,"Vean esta maravilla: En lo que va del 2021, como se han comportado las principales acciones tecnológicas: $GOOG $FB $NFLX $AMZN $AAPL $TSLA vs. los Sectores de Energía, Finanzas e Industriales.  Se aprecia claramente la ROTACIÓN que nos tiene de cabeza a todos!
vía @rasecfx https://t.co/W8kNFe2qPX"
2021-03-08 00:00:00,"$GOOG #GOOG So far in 2021, Monday has the worst win rate with only 29% of the time closing green from Friday's high. https://t.co/5PcaSXcJvO"
2021-03-08 00:00:00,$FB $AAPL $AMZN $NFLX $GOOG
2021-03-08 00:00:00,Classic rotation form tech to industrials continue. My boring stocks are going off. Tech stocks getting hammered. Looks like the computers are running things. This creates a huge opportunity. $uhal $jpm $de vs $tsla $nvda $goog
2021-03-08 00:00:00,"What a fantastic rallye in value stocks:
$MO
$CACC

What value names are still way too cheap?"
2021-03-08 00:00:00,Reduzco un 50% mi posición en Alphabet $GOOG por 2105$ y aumento un 37% mi posición en Facebook $FB por 262$
2021-03-08 00:00:00,"FANG+ Constituents

$AAPL 118.82 -2.13%
$AMZN 2948.5 -1.85%
$BABA 226.84 -2.97%
$BIDU 244.44 -6.58%
$FB 258.53 -2.33%
$GOOG 2066.8 -2.2%
$NFLX 504.71 -2.51%
$NVDA 486.45 -2.41%
$TSLA 567.6 -5.03%
$TWTR 64.78 -3.5%

$MSFT 226.47 -2.16%"
2021-03-08 00:00:00,"5. $GOOG - strongest major tech name; holding up nicely despite sell-off of tech recently
6. $KMX - solid technical setup for America's used car retailer
7. $FDX - trying to pivot from lows; $UPS setting up too
8. $WFC - buy the dip in an uptrend opportunity for financials https://t.co/Gc3P93UVum"
2021-03-08 00:00:00,"1. $CRON - cannabis in a technical buy zone 
2. $LLY - holding up very nicely despite last week's sell-off
3. $HOME - strong technical setup; but a little risky due to weekly resistance at $28
4. $GM - American automakers trying to continue to uptrend; buy the dip in an uptrend https://t.co/C2ofkttNXU"
2021-03-08 00:00:00,Privacy wars: $AAPL vs $FB / $GOOG YTD https://t.co/5kvWwphtH3
2021-03-08 00:00:00,"I’m hoping to see a tech rebound this week🤞🏼 

$TSLA $AAPL $GOOG $FB"
2021-03-09 00:00:00,"Q.「NASDAQ気配急騰はどこで判断した？MACD・移動平均線が下向きでテクニカル的には買いシグナルはない」

👴「今朝、気配が少し高かった。そういうの（インジケーター）みてトレードしても上手くならない。投資始めた時は、その尺度でしか判断できなくなるけど、それはみんなの経験が浅いから。」"
2021-03-09 00:00:00,"FANG+ Constituents

$AAPL 121.28 +4.22%
$AMZN 3076.54 +4.21%
$BABA 237.77 +4.89%
$BIDU 259.33 +11.47%
$FB 266.75 +4.47%
$GOOG 2057.98 +1.65%
$NFLX 508.23 +3%
$NVDA 499.5 +7.71%
$TSLA 669.15 +18.85%
$TWTR 67.62 +6.52%

$MSFT 234.5 +3.12%"
2021-03-09 00:00:00,"- $VTI $VOO: いい買いタイミング
- $PLTK: 最近IPO銘柄、きっちり経営されてる
- $NTR: いい感じで上がってる、ホールドOK
- $LYFT $UBER: いいと思う
- $NVDA $AMD: チャートはあまり良くない
- $TWTR: 先日アナリストデーで売上予想を大幅に上方修正
- $HOL: 出動OK、ダウンサイド少ない"
2021-03-09 00:00:00,"Top 10 holdings of @CathieDWood &amp; @ARKInvest $ARKQ Autonomous Tech &amp; Robotics ETF as of today 3/8

1 Tesla $TSLA
2 Trimble $TRMB
3 Baidu $BIDU
4 Deere $DE
5 $JD
6 Google $GOOG
7 Kratos $KTOS
8 Teradyne $TER
9 Komatsu $KMTUY
10 NXP Semi $NXPI

(Source https://t.co/G23QwYee0N) https://t.co/0b3HOkRV8O"
2021-03-09 00:00:00,I’d genuinely love to talk to someone who has been selling tech stocks over the last two weeks
2021-03-09 00:00:00,@StuSim I trimmed positions in the mega caps $GOOG $AMZN to buy into weakness $TSLA $TDOC $SE
2021-03-09 00:00:00,"FANG+ Constituents

$AAPL 119.21 +2.44%
$AMZN 3011 +2.1%
$BABA 232.8 +2.7%
$BIDU 244.01 +4.87%
$FB 261.19 +2.27%
$GOOG 2068.87 +2.07%
$NFLX 504.77 +2.77%
$NVDA 478.55 +3.26%
$TSLA 590.41 +4.88%
$TWTR 65.39 +3.02%"
2021-03-09 00:00:00,"- $GDRX: 11日に決算発表、今回の決算は警戒してる、決算が良ければ出動OK
- $AMZN: ボックス圏の下限、下に切れば悪い
- $GOOG: きれいなチャート
- $FB: 中立よりは少し悪いチャート
- $AAPL: それほど心配する必要のないチャート
- $MARA $RIOT: あんまり好きなビジネスではないが、今繁盛してる"
2021-03-09 00:00:00,"Q.「冒頭で話した銘柄( $ZM $OKTA $VEEV $OINS $FVRR $SQ $SFTW $HOL $RIDE $VIH $VACU $HZON $CCIV )は、一括で買っていい？」

👴「はい」

Q.「GAFAならどれがオススメ？」

👴「チャートで言えば❶アルファベット( $GOOG )❷Apple( $AAPL )➌フェイスブック( $FB )❹アマゾン( $AMZN )」"
2021-03-09 00:00:00,"US tech on an absolute tear:

#NASDAQ  12829  +4.25%
#FANG  6522  +6.69%

$AAPL 121.38 +4.31%
$AMZN 3079.35 +4.34%
$BABA 237.91 +4.95%
$BIDU 260.31 +11.85%
$FB 266.81 +4.5%
$GOOG 2069.24 +2.23%
$NFLX 509.84 +3.35%
$NVDA 500.63 +7.98%
$TSLA 662.5 +17.68%
$TWTR 67.18 +5.83%"
2021-03-10 00:00:00,"のんびり読書しながら、この本の中に出てきた銘柄を妄想してみる。

$AMZN
$AAPL
$GOOG
$FB
$NFLX
$MSFT
$CSCO
$LYFT
$UBER
$TSLA
$LMND
$EXPI
$NNDM
$BIDU
$JNJ

他にもあったかもしれないけど、頭に残ってるのはこのあたり。
もし他にもあれば教えてください。

これ全部買うかと思ったり😉 https://t.co/QRqf9z9Y6w"
2021-03-10 00:00:00,"My weekly picks that haven't ran up yet:

1. $LLY - I added more to my position; very technical

2. $FDX - holding these lows well in my opinion

3. $GOOG - consolidating strongly here and holding up well

4. $CRON - cannabis and Cronos is dipping into buy-zones; golden-cross https://t.co/4xzjJdsDdP"
2021-03-10 00:00:00,"Alphabet $GOOG decide perder parte de su margen para romper el duopolio de Booking $BKNG y Expedia $EXPE, ofrecerá a los hoteles la posibilidad de anunciarse gratis https://t.co/mjdRQkiCPn https://t.co/wVilYOBpwm"
2021-03-10 00:00:00,"Top 10 stocks this week:

1. $CRON - 9.1% 🍃
2. $LLY - 4.2% 💊
3. $HOME - 8.5% 🏡
4. $GM - 4.8% 🚗
5. $GOOG - 2.9% 👓
6. $KMX - 4.7% 🚘
7. $FDX - 4.1% 📫
8. $WFC - 3.8% 💵
9. $BBBY - 7.3% 🛌
10. $THO - 6.1% 🚙

Analysis &gt; https://t.co/ZypwTZflzI

Video &gt; https://t.co/mumnrnIt8O"
2021-03-10 00:00:00,Imagine being the first investor in @Google than tweeting everyday that people should buy $GOOG. It’s like that but more annoying.
2021-03-11 00:00:00,"03/11/21 - Watch today's #MarketOutlook from 
@Market_Scholars

https://t.co/iSmTDqZuo3

Mentioned $SPY $DIA $QQQ $SPX $RUT $IWM $USO $TNX $BTC $XLE $XLY $XLK $VLUE $AMZN $CLB $ETSY $ORCL $GE $PYPL $AAPL $GOOG $GLD $EEM $UUP $FANG"
2021-03-11 00:00:00,"My top 10 weekly stock picks update (pinned tweet):

1. $LLY
2. $GOOG
3. $HOME
4. $GM
5. $GOOG
6. $KMX
7. $FDX
8. $WFC
9. $BBBY
10. $THO

https://t.co/BYpIlSetou https://t.co/7Dz16QyicJ"
2021-03-11 00:00:00,"Highlights from updated Facebook org chart:
- Nearly 10,000 people work in AR/VR group
- Recently promoted new head of engineering (that group is 13k by comparison)
- Hired Shiva Rajaraman, a former YouTube and Spotify exec, to be VP of Shops

https://t.co/ZTbquE8Kes"
2021-03-11 00:00:00,"If you didn’t care about returns and wanted to own only 5 businesses you love for 10 years minimum, which would they be? 

For me: $AAPL, $GOOG, $FB, $AMZN, $MA"
2021-03-11 00:00:00,"Polygon (Matic) wants to partner with the big boys 👀

#Google $GOOGL $GOOG
#GoogleCloud
#Amazon $AMZN
#Microsoft $MSFT
#Polygon
#MaticNetwork $Matic
#Ethereum $ETH
#Cryptocom $CRO
 https://t.co/YaXpjRj0oY"
2021-03-11 00:00:00,"well this looks oddly familiar.

$CAPC

I give it to the end of the week latest before the next leg up to &gt; $3.

GET IN TOMORROW. EVERYTIME I'VE SAID THIS, I'VE BEEN RIGHT.

accum ATH. stoch staying above 80 showing continuation. RSI at support. beautiful chart. 
$CAPC!! https://t.co/dNfysTfIbX"
2021-03-11 00:00:00,"WHAT DID I TELL YOU.

based on past ascending triangle breaks, this will easily soar past $3 on this leg, and $4-5 in the next.

AGAIN - GET IN NOW.

SMART MIRROR LAUNCH THE 28TH. DIRECTORS OWN HALF OF &lt; 50M FLOAT. I WAS RIGHT LAST TIME!

$CAPC
$ILUS $VPER $ALPP $GOOG $SPY https://t.co/vHAy0zaN43"
2021-03-11 00:00:00,"you can never know what they are working on, they being $AAPL, $GOOG $AMZN $FB $NFLX $MSFT etc but you can be certain they aren't sitting still."
2021-03-11 00:00:00,"FANG+ Constituents

$AAPL 122.37 +1.93%
$AMZN 3099.63 +1.36%
$BABA 237.4 +1.16%
$BIDU 267.15 +4.65%
$FB 268.82 +1.44%
$GOOG 2075.34 +1.25%
$NFLX 513 +1.34%
$NVDA 514.49 +2.97%
$TSLA 694.95 +4.04%
$TWTR 66.15 +2.58%

$MSFT 236.79 +1.63%"
2021-03-12 00:00:00,"102: Youtube's Subs/Bell Inflation, Trade Desk on IDFA, Connected TV, Twitter, Amazon Grocery, Alibaba, John Hempton,$69m NFT, Adobe, and the Darth Vader of Planes $GOOG $TTD $TWTR $AMZN $BABA $ADBE $LMT $MSFT $AAPL https://t.co/PHofS9hLCQ"
2021-03-12 00:00:00,✨ INFOGRAFÍA $GOOG ✨ https://t.co/wX7nGFXzkb
2021-03-12 00:00:00,$FB's current challenges makes you appreciate $goog's extensive efforts to protect their Search position
2021-03-12 00:00:00,"$FB AR/VR部門で10,000人近くが働いていることが報じられた。全社員の1/5。過去4年はこの事業を続けているが、2017年は1,000/18,770人と5％程度であった。 ハードウェア開発で $AAPL $GOOG 依存脱却を検討している模様。

https://t.co/58XuF91rF6"
2021-03-12 00:00:00,"Now we know @Google intentions, $Goog is announcing its plan to disrupt the cryptosphere, #Google/#Chainlink decentralize oracle on Bigquery designed to help people bridge offchain data to smartcontracts. No programing skills necessary.  https://t.co/igJPjq7iP0"
2021-03-13 00:00:00,"The *really* special businesses are the ones with high revenue growth AND are already highly profitable.

$ADYEN and $EVO come to mind for me. This is why I have a soft spot for $TEAM in software. Marketplaces: $ETSY.

Any others? (Yes, I know $ZM)"
2021-03-13 00:00:00,"Top 10 holdings &amp; weights of the Invesco $QQQ ETF as of March 12th

1 Apple $AAPL 11.14%
2 Microsoft $MSFT 9.65%
3 Amazon $AMZN 8.39%
4 Alphabet $GOOG 7%
5 Tesla $TSLA 4.41%
6 Facebook $FB 3.49%
7 Nvidia $NVDA 2.62%
8 PayPal $PYPL 2.42%
9 Intel $INTC 2.12%
10 Comcast $CMCSA 2.15%"
2021-03-13 00:00:00,"Estoy configurando mi nuevo PC y me da qué pensar sobre cuáles son los primeros pasos que estoy llevando a cabo de manera espontanea

1) Instalar Windows ( $MSFT )
2) Conectartarme a Chrome ( $GOOG )
3) Descargar Creative Cloud ( $ADBE )

¡Me alegra que todas estén en mi cartera!"
2021-03-13 00:00:00,"@LiviamCapital $now
$epam
$lrcx, $asml (rev g can be cyclical)
$masi 
$five
$amzn
$fb
$goog

Depends on your definition of “high”, but pre-covid v&amp;ma were nice, solid rule of 60+ companies and $msft still grows nicely and is very profitable. $adbe too"
2021-03-14 00:00:00,"You can expect the high-performance lifestyle to be mainstream in 5—10 years.

Likely winners $GOOG $AAPL $PTON $FRX  https://t.co/zlOMrQY7tK"
2021-03-14 00:00:00,"$CRON - No changes, I think this has been on the picks for a while 
$LLY - No plans, not much order flow for dated plays - only continuation. - Expensive
$GOOG - Are you really gonna afford this? - Expensive 
$DKS - I don't like it cause theres no order flow"
2021-03-14 00:00:00,"Afternoon everyone! Should be an interesting week as quad witching is this upcoming Friday... so expect some volatility! 

Will be doing DD on the following tickers in a thread below. S/o @StockDweebs for the picks! 🙌

$CRON $LLY $GOOG $DKS $CRM $UA $YETI $ALK $MAR $FIVE"
2021-03-14 00:00:00,"Top 10 stocks this week:

1. $CRON - 9.2% 🍃
2. $LLY - 4.7% 💊
3. $GOOG - 2.9% 🌈
4. $DKS - 4.5% 🏈
5. $CRM - 3.2% ☁️
6. $UA - 4.6% 🎽
7. $YETI - 5.3% 🏕️
8. $ALK - 4.6% ✈️
9. $MAR - 3.7% 🏨
10. $FIVE - 5.2% 5⃣

Analysis &gt; https://t.co/ZypwTZflzI

Video &gt; https://t.co/DpJ5V2xZld"
2021-03-14 00:00:00,"@CJ_Johnson17th I learned this in my early twenties with $MNST, $AAPL, and $GOOG.

Now I trade rarely"
2021-03-14 00:00:00,"A lot of stocks that you’re trading now, in 3-5 years you’re gonna wish you just bought and held"
2021-03-14 00:00:00,"Do you like charts?

$QQQ $SPY $IWM $FFTY $SMH $VIX $ETHE $GBTC

$BMBL $ETSY $SNAP $TWTR $ABNB $DKNG $DT $GM $GOOG $INMD $LLY $LYFT $PII $SAM $SNAP $SONO $SSTK $TDC $TWTR $UBER $VALE $ZBRA

And more!

https://t.co/1tAzaTDTI3"
2021-03-15 00:00:00,"Interesting topic.

$AMZN is slowly eating $GOOG &amp; $FB's pie, breaking the digital ad duopoly.

By 2023, Amazon could take as much as 14% market share in digital ad spending. https://t.co/IE3dzB7HDp"
2021-03-15 00:00:00,Do Amazon ads bring in more cash than AWS?  https://t.co/gB0hzbvp1e
2021-03-15 00:00:00,"THIS is one of the most exciting things I have read about it in months!  $GOOG offering professional certification courses in project mgmt, data analytics and UX design for just $240.  Rigorous course which they will accept as a 4-year degree.  Wow!
https://t.co/bkVYmv0PMS"
2021-03-16 00:00:00,"03/16/21 - Watch today's #MarketOutlook from 
@Market_Scholars

https://t.co/dkGEbOk4Yy

Mentioned $SPY $DIA $QQQ $SPX $RUT $IWM $USO $TNX $BTC $XLE $XLY $XLK $AAPL $AMZN $GOOG $GLD $EEM $UUP $APTV $EFA $DORM"
2021-03-16 00:00:00,"欲しい銘柄色々買っちゃうので保有数はまぁまぁ多い。なるべく1銘柄で10%いかないようにしてるのだけど、 $GOOG は10%越してて6株持ってる。2020年に1,082ドルでキャッチできたのはとても良かった👍1株だけど😂

Youtubeの株主であるというのはとても誇らしい😊 https://t.co/O1Wz3skOyl"
2021-03-16 00:00:00,"Mega Techs Gaming ventures stack.
They want it all.
$MSFT $FB $AMZN $TCEHY $GOOG https://t.co/ycKt2iD5uq"
2021-03-16 00:00:00,"'The greatest trick that $GOOG ever pulled was convincing the world that the 'incognito' tab respects your privacy' 
-- Verbal Kint, probably https://t.co/yq1Piy7uR2"
2021-03-16 00:00:00,"Ben Thompson interview with Patrick Collison (Stripe), Brad Smith (Microsoft), Thomas Kurian (Google), and Matthew Prince (Cloudflare) on ""Moderation in Infrastructure"" 🔥 $MSFT $GOOG $NET @benthompson  https://t.co/f7JlIaCggc"
2021-03-16 00:00:00,"duckduckgo 也內建數千個字典網站，例如鍵入 ""!cdict soup” 就直接跳到中文字典顯示結果，真正是一站到位高效率工具耶！♥️

( 嗯嗯 我感覺全面移除 google 的日子恐怕不遠囉，今晚就先從出清 $GOOG 開始好了...😗 https://t.co/M5uYxIIpsO"
2021-03-16 00:00:00,"All the mega caps strong today except $TSLA:
$AAPL +1.6%
$MSFT +1.9%
$AMZN +0.6%
$GOOG +1.6%
$FB +1.8%
$TSLA -2.1%
Buy the dip."
2021-03-17 00:00:00,"Ok $GOOG i have a beef with you.

Here I am watching J Powell's speech and look at the Google Ads I get 🤣🤣🤣🤣🤣🤣🤣

WTF OVER 70 ? https://t.co/13o7f8R5dC"
2021-03-17 00:00:00,"What’s the best acquisition in the past 20 years?

Just to name a few...

Barstool- 163MM for 36% by $PENN
YouTube- $1.65B by $GOOG
Instagram- $1.00B by $FB"
2021-03-17 00:00:00,"@saxena_puru Remember when $FB tried to crush $MTCH and $PINS

Or when $AMZN tried to crush $SHOP and $ETSY

Or when $GOOG tried to crush $ZM

No?

Maybe because it was only relevant when they announced it"
2021-03-17 00:00:00,Wikipedia may start charging $AAPL and $GOOG for its content
2021-03-17 00:00:00,This is why I sold $TDOC shares several months ago - https://t.co/Pc7XSHi6gy
2021-03-17 00:00:00,"Top 10 holdings of @CathieDWood &amp; @ARKInvest $ARKQ Autonomous Tech &amp; Robotics ETF as of 3/17

1 Tesla $TSLA
2 Baidu $BIDU
3 Trimble $TRMB
4 $JD
5 Deere $DE
6 Kratos $KTOS
7 Teradyne $TER
8 Google $GOOG
9 NXP Semi $NXPI
10 Komatsu $KMTUY

(Source https://t.co/G23QwYee0N) https://t.co/XIiS0M9opL"
2021-03-17 00:00:00,"Son zamanların gözde fon yönetim şirketlerinden ARK’ın, Otonom Teknoloji ve Robotik fonu $ARKQ ‘da taşıdığı en büyük 10 pozisyon👇

1 Tesla $TSLA
2 Baidu $BIDU
3 Trimble $TRMB
4 $JD
5 John Deere $DE
6 Kratos $KTOS
7 Teradyne $TER
8 Google $GOOG
9 NXP Semi $NXPI
10 Komatsu $KMTUY https://t.co/M50d3RPkkR"
2021-03-17 00:00:00,Robinhood appoints former $GOOG executive as Chief Product Officer
2021-03-17 00:00:00,"$FUTU 132 ~ N/A
$EXPI 30~N/A
$FVRR 59 ~ 48
$W 16 ~ 27
$MGNI 52 ~ 42
$FTCH 33 ~ 34
$TSLA 70 ~ 48
$CVNA 55 ~ 33
$SNAP 61 ~ 65 
$PINS 72 ~ 62
$FB 75 ~ 70
$AMZN 37 ~ 33
$AAPL 50 ~ 33
$GOOG 61 ~ 57
$PYPL 49 ~ 50
$NFLX 42 ~ 40
$PDD 55 ~ N/A
$NIO 125 ~ 62
$TWLO 40 ~ 34
$ATVI 49 ~ 58"
2021-03-17 00:00:00,"$GOOG #GOOG Huge volume shelf forming with price starting to move above. Launchpad coming?

https://t.co/oeo7JmrvK6"
2021-03-17 00:00:00,"If $CIIC (Arrival), $FSR $ACIC (Archer Aviation) and $PSAC (Faraday Future) hit their revenue projections, they will be the fastest to hit $10B in revenue, faster than $GOOG $FB $TSLA or $AMZN https://t.co/IDoC0uQFvw"
2021-03-17 00:00:00,"That's it for charts tonight, scroll through our feed to check them out!

If you want to create the same charts we do, sign up for the free trial and get 30% off any plan!

$SPY
$QQQ
$FB
$AMZN
$NFLX
$GOOG
$CCIV
$MJ
$ULTA
#BTC 
$SKLZ
$CRM
$SQ
$NIO
$CGC
$RKT
$FUTU
$PINS
$MRNA
$PLTR https://t.co/ul6lUhDoGt"
